id,sender_id,receiver_id,amount,start_time
3767,1636,2,1,132439
3768,10811,7859,1,132483
3769,5606,2244,10,132509
3770,10849,10917,10,132535
3771,15271,9797,6,132591
3772,7092,16324,10,132624
3773,16156,18994,1,132676
3774,18753,11131,9,132707
3775,19136,14766,5,132732
3776,9070,11136,9,132769
3777,1768,8474,10,132822
3778,2649,3776,2,132862
3779,18215,11513,2,132895
3780,112,13465,4,132938
3781,18703,15264,7,132964
3782,12264,13979,10,133016
3783,8161,11027,6,133063
3784,436,10820,8,133076
3785,4410,970,7,133101
3786,6129,10497,3,133121
3787,916,19666,7,133140
3788,16278,12755,6,133185
3789,15790,7380,6,133228
3790,17144,17843,10,133258
3791,19276,14229,8,133269
3792,18138,346,5,133324
3793,6703,15596,4,133371
3794,19776,2038,2,133402
3795,14424,11765,1,133453
3796,19671,5137,2,133494
3797,6015,14389,10,133541
3798,8988,7123,10,133553
3799,3012,3450,5,133602
3800,16472,10111,9,133637
3801,1110,6453,9,133686
3802,8368,10220,7,133733
3803,18800,5755,3,133772
3804,16197,19740,5,133809
3805,9297,11380,4,133867
3806,18826,13855,2,133884
3807,19140,10360,6,133944
3808,2755,12533,9,134001
3809,9479,743,5,134049
3810,13357,16486,8,134096
3811,434,532,10,134141
3812,2754,10826,1,134178
3813,16145,5175,8,134228
3814,8006,14861,5,134247
3815,6472,2891,1,134267
3816,4223,12244,1,134297
3817,19914,11120,8,134324
3818,11727,18484,3,134350
3819,16209,18341,2,134375
3820,789,2469,9,134402
3821,14553,11732,3,134417
3822,10501,18008,1,134464
3823,952,16440,5,134492
3824,2294,6639,1,134535
3825,2930,8225,10,134575
3826,15318,15711,3,134595
3827,11764,8071,7,134625
3828,9368,16752,10,134654
3829,12910,2093,5,134689
3830,17478,1558,7,134702
3831,19103,12098,2,134753
3832,14935,1514,4,134785
3833,8420,216,3,134823
3834,14771,18096,9,134875
3835,9573,776,2,134916
3836,3923,1612,6,134949
3837,13844,3536,7,134970
3838,19741,6412,3,135017
3839,11733,7525,10,135069
3840,16739,6064,1,135092
3841,1101,530,3,135102
3842,17853,19296,8,135154
3843,4506,7779,4,135196
3844,6138,7481,5,135214
3845,5799,18269,2,135270
3846,16296,18498,9,135326
3847,19518,14578,3,135361
3848,9681,14206,3,135387
3849,1711,17459,4,135436
3850,3113,19576,8,135449
3851,2781,4477,7,135486
3852,13548,9824,9,135504
3853,10753,5785,10,135551
3854,14714,12225,3,135590
3855,9156,13028,2,135622
3856,16413,8552,2,135652
3857,15746,7499,5,135690
3858,16625,11605,6,135714
3859,8005,17639,1,135755
3860,15516,2721,4,135803
3861,108,16683,9,135833
3862,581,11596,9,135848
3863,8518,3220,7,135886
3864,3005,12155,10,135938
3865,1866,14307,2,135967
3866,8039,9358,2,136010
3867,8167,6641,7,136030
3868,15287,17173,3,136072
3869,7575,13636,4,136084
3870,2226,14671,3,136108
3871,5242,16809,5,136132
3872,10586,11882,6,136150
3873,14677,2559,5,136201
3874,8434,14114,5,136221
3875,16818,15737,2,136243
3876,7511,5648,10,136258
3877,11785,4114,5,136311
3878,18699,13703,8,136368
3879,18743,12537,4,136399
3880,139,12970,4,136447
3881,10705,14106,5,136501
3882,1071,5783,8,136515
3883,12258,3872,1,136533
3884,14806,17529,3,136567
3885,8163,10921,2,136627
3886,19415,9590,7,136663
3887,1933,19353,10,136697
3888,5602,6624,6,136754
3889,15425,17072,1,136784
3890,11051,15812,9,136807
3891,5337,331,6,136836
3892,17732,2138,1,136871
3893,2656,16056,3,136908
3894,15832,4138,7,136948
3895,13512,12290,9,136962
3896,12310,19964,6,137005
3897,10490,8261,8,137062
3898,6511,373,5,137090
3899,2488,6631,9,137121
3900,10677,14713,9,137138
3901,2893,88,3,137190
3902,394,13774,5,137231
3903,19610,3486,8,137283
3904,18284,8313,4,137333
3905,2959,10670,9,137386
3906,18068,19521,10,137426
3907,6773,17132,3,137439
3908,5854,17749,3,137496
3909,15239,18556,9,137518
3910,2280,11581,6,137560
3911,4640,8734,9,137603
3912,11352,6053,10,137615
3913,12994,18176,10,137629
3914,11699,3931,3,137670
3915,12843,5377,8,137689
3916,2072,8592,3,137733
3917,7674,3663,9,137790
3918,11223,11605,8,137806
3919,8605,17324,3,137824
3920,13616,8286,8,137863
3921,8495,12347,4,137875
3922,5402,6786,4,137926
3923,18740,11047,5,137978
3924,2984,9054,1,138037
3925,19477,17451,2,138064
3926,15146,10159,9,138093
3927,4340,3161,10,138123
3928,15502,9415,6,138180
3929,9627,15562,6,138195
3930,11834,9046,1,138206
3931,18655,2901,5,138255
3932,1554,2228,5,138301
3933,10163,4492,7,138353
3934,14982,7357,10,138371
3935,8732,7114,1,138420
3936,8071,1781,7,138445
3937,14826,16800,9,138500
3938,19532,558,2,138536
3939,14160,13472,5,138596
3940,8337,16019,8,138613
3941,2063,8115,10,138655
3942,16259,7586,9,138698
3943,12283,18982,5,138733
3944,2732,10435,1,138758
3945,5727,12653,7,138768
3946,11169,3,1,138785
3947,7329,7868,3,138816
3948,14487,12000,6,138853
3949,5051,15711,4,138906
3950,18383,12004,1,138942
3951,10819,18230,5,138971
3952,19363,6486,6,139018
3953,13936,14213,7,139035
3954,19831,16476,3,139078
3955,1696,4058,7,139098
3956,15897,9194,2,139158
3957,10526,14015,10,139180
3958,11324,6269,10,139206
3959,14456,5626,6,139226
3960,11505,10851,8,139281
3961,2091,15148,6,139341
3962,11373,6234,2,139352
3963,4109,2981,4,139369
3964,3694,16883,10,139395
3965,4949,8157,9,139447
3966,17439,9600,6,139459
3967,13593,17916,3,139495
3968,12541,14397,10,139526
3969,18005,197,7,139550
3970,1479,1025,9,139580
3971,8957,6202,2,139593
3972,13910,17623,8,139623
3973,9601,5919,2,139656
3974,140,3324,6,139685
3975,11144,6768,3,139717
3976,7762,7715,8,139765
3977,8502,16840,7,139776
3978,1085,12851,7,139833
3979,3887,1265,9,139882
3980,1093,5598,5,139893
3981,14003,47,6,139935
3982,13806,899,6,139948
3983,16890,1066,9,139979
3984,2735,1927,8,140004
3985,5837,4375,7,140042
3986,19666,1766,4,140067
3987,4608,19385,8,140086
3988,19410,2028,7,140102
3989,16522,1711,9,140131
3990,19534,4670,9,140174
3991,18508,9060,4,140229
3992,14665,13455,9,140258
3993,3319,4686,3,140286
3994,2113,16644,1,140306
3995,5062,17290,3,140338
3996,17691,160,3,140395
3997,2274,5096,8,140428
3998,12748,19447,9,140471
3999,3049,19268,7,140482
4000,2402,332,4,140531
4001,3715,7635,1,140553
4002,13557,7972,2,140573
4003,12153,16728,8,140592
4004,6076,7115,4,140643
4005,2224,2266,2,140691
4006,13928,17312,7,140740
4007,7350,8480,3,140783
4008,4622,9007,6,140802
4009,5938,7662,10,140855
4010,16583,15467,4,140901
4011,10078,16538,1,140937
4012,18721,8068,5,140985
4013,5197,11521,10,141026
4014,5219,18123,1,141040
4015,15591,9888,6,141065
4016,17409,3368,4,141107
4017,10753,6088,1,141124
4018,18736,10262,4,141144
4019,14742,9570,5,141204
4020,2334,3667,8,141263
4021,16884,603,1,141290
4022,13742,19614,2,141339
4023,3974,16670,6,141386
4024,4448,13326,2,141413
4025,17518,6916,3,141448
4026,16710,9850,10,141461
4027,15649,17400,6,141513
4028,13733,1817,7,141529
4029,3418,12003,5,141539
4030,5887,14696,10,141594
4031,3764,5449,1,141634
4032,13808,15397,1,141686
4033,11548,19842,6,141735
4034,17336,8023,9,141785
4035,10183,4128,9,141820
4036,11057,11265,4,141861
4037,19017,14686,10,141907
4038,4825,1885,7,141967
4039,19804,13122,1,141982
4040,17742,18989,4,142020
4041,11626,17906,6,142047
4042,484,7311,1,142066
4043,4451,5050,10,142110
4044,6152,15370,1,142135
4045,6447,3736,8,142185
4046,5019,11160,10,142240
4047,6092,5278,9,142272
4048,18969,19931,1,142285
4049,2493,6297,5,142299
4050,14015,743,2,142339
4051,17997,19695,2,142383
4052,18802,8706,9,142413
4053,4499,3271,8,142427
4054,3975,14066,9,142452
4055,748,11011,10,142510
4056,9304,15506,4,142529
4057,14663,2269,1,142589
4058,8838,16404,10,142633
4059,9518,17108,6,142685
4060,2150,12276,10,142724
4061,13480,8877,10,142780
4062,16724,6327,2,142801
4063,11199,19545,8,142861
4064,11918,16740,8,142895
4065,15378,6548,9,142943
4066,19001,13150,5,142988
4067,4630,11864,3,143033
4068,4052,7374,1,143045
4069,18810,627,6,143076
4070,7150,16156,8,143098
4071,15141,9053,2,143123
4072,16378,5428,5,143179
4073,13500,8039,7,143213
4074,6772,15035,1,143246
4075,11659,12475,2,143293
4076,18771,11905,6,143318
4077,9488,4994,8,143372
4078,13198,2844,2,143431
4079,10761,9928,1,143461
4080,8109,5730,9,143483
4081,9822,6242,3,143514
4082,7851,18562,10,143526
4083,15836,13329,8,143544
4084,17248,7336,2,143591
4085,9391,9836,6,143650
4086,15377,6875,4,143673
4087,10849,11712,6,143690
4088,1430,5661,2,143737
4089,17720,13063,8,143784
4090,2815,6795,2,143835
4091,13442,14752,8,143875
4092,4914,17103,4,143910
4093,16057,16676,3,143934
4094,6992,9995,7,143947
4095,6569,8153,1,144006
4096,5041,6149,8,144050
4097,16636,4546,2,144091
4098,18907,4952,6,144142
4099,3757,11105,4,144180
4100,1766,2365,5,144198
4101,12760,2380,6,144209
4102,11289,10156,10,144263
4103,9520,13702,2,144291
4104,1298,18879,8,144327
4105,8869,13343,7,144366
4106,12830,3929,8,144407
4107,3586,8561,9,144459
4108,5368,10524,5,144480
4109,8765,11914,6,144504
4110,16774,1871,5,144520
4111,6050,412,7,144530
4112,615,18267,8,144581
4113,19941,14652,5,144593
4114,4939,3394,6,144639
4115,117,9658,8,144693
4116,16627,5643,6,144750
4117,2482,10928,2,144790
4118,5652,4074,9,144833
4119,15443,11958,3,144865
4120,9305,14799,9,144910
4121,17299,11135,9,144953
4122,9086,11896,7,144985
4123,19976,15733,3,145016
4124,17210,13288,4,145042
4125,18933,11131,2,145055
4126,16043,9661,4,145073
4127,10614,5744,10,145091
4128,18972,17500,6,145137
4129,10905,16124,7,145153
4130,9924,12541,10,145179
4131,6288,13254,3,145215
4132,18496,6999,8,145253
4133,10181,19433,2,145268
4134,13439,1233,7,145305
4135,8261,16572,9,145347
4136,1792,11695,7,145361
4137,9271,118,1,145384
4138,4423,12116,9,145422
4139,8461,4795,8,145468
4140,19523,14023,2,145503
4141,2010,2103,3,145520
4142,18494,13287,1,145540
4143,2800,11160,3,145600
4144,17432,948,7,145635
4145,10960,8371,9,145676
4146,8878,4760,6,145713
4147,14588,13800,1,145759
4148,12687,9074,7,145801
4149,6526,3898,1,145853
4150,10386,10242,6,145871
4151,7947,8712,2,145891
4152,13756,16050,6,145904
4153,11846,16034,2,145916
4154,8128,7803,2,145947
4155,1209,11094,8,145982
4156,7480,9139,2,146015
4157,785,9084,4,146058
4158,15514,8715,2,146072
4159,10846,8793,9,146087
4160,17022,17713,5,146120
4161,5079,3468,9,146154
4162,6450,14470,1,146180
4163,13532,8546,7,146213
4164,15623,10912,1,146225
4165,16431,6802,7,146238
4166,16186,6228,7,146273
4167,16180,1865,9,146308
4168,6278,3422,5,146324
4169,18154,7221,2,146361
4170,3646,15297,5,146389
4171,3540,16698,8,146415
4172,10392,1951,7,146470
4173,19346,3877,2,146484
4174,11492,18343,4,146520
4175,5453,19392,6,146553
4176,9706,6004,8,146566
4177,14966,19861,7,146626
4178,10767,17780,8,146658
4179,7033,940,3,146682
4180,3252,15383,6,146695
4181,19329,2486,8,146708
4182,3180,7794,5,146752
4183,19974,6360,4,146788
4184,1388,15973,8,146812
4185,12478,2925,6,146833
4186,307,18683,1,146860
4187,6475,9117,4,146873
4188,4886,6392,9,146931
4189,16586,6437,8,146979
4190,9662,8098,1,146991
4191,7901,17824,4,147040
4192,12028,7008,10,147070
4193,7284,2061,10,147105
4194,17787,8897,1,147164
4195,12738,2773,8,147201
4196,9677,18593,1,147244
4197,15365,15098,3,147267
4198,16746,940,6,147282
4199,1725,1242,1,147329
4200,15723,11644,10,147366
4201,19650,11600,1,147424
4202,2272,4866,10,147468
4203,17968,9706,7,147526
4204,8318,1530,10,147540
4205,14617,10756,10,147560
4206,14163,9583,3,147609
4207,19931,4169,3,147621
4208,5382,19921,5,147668
4209,9519,10830,1,147721
4210,11923,7168,3,147757
4211,4053,10063,8,147779
4212,1074,14013,1,147799
4213,5559,6278,5,147821
4214,8381,17906,2,147859
4215,12058,7087,3,147917
4216,11811,19961,6,147935
4217,5925,15852,2,147953
4218,472,11586,4,147975
4219,12544,12076,7,148018
4220,3267,2703,4,148044
4221,11668,19629,4,148082
4222,5881,5013,7,148118
4223,16136,11921,4,148134
4224,11301,13073,8,148160
4225,18138,19463,4,148204
4226,10827,11286,1,148257
4227,985,7664,3,148282
4228,11434,538,4,148321
4229,3157,16904,4,148335
4230,4104,4617,9,148352
4231,18532,10899,7,148371
4232,19358,17828,10,148430
4233,16989,13825,3,148471
4234,18873,11348,8,148500
4235,17463,13765,6,148511
4236,2813,4656,8,148545
4237,17098,5120,1,148603
4238,18078,13829,2,148621
4239,2757,11577,6,148631
4240,13138,6159,4,148643
4241,10372,6836,6,148683
4242,17906,738,6,148709
4243,1952,17626,3,148724
4244,682,8416,8,148779
4245,3797,6565,4,148830
4246,10769,11982,7,148859
4247,17718,10513,9,148917
4248,12549,11071,4,148967
4249,5409,11919,7,148978
4250,18897,1750,6,149027
4251,10119,5753,7,149080
4252,18730,17352,1,149140
4253,15845,3174,8,149158
4254,12283,18635,5,149175
4255,13165,14633,10,149220
4256,18038,9524,5,149235
4257,15040,19504,3,149261
4258,14144,17278,7,149278
4259,2215,6189,6,149291
4260,4251,6586,4,149331
4261,4931,16413,8,149385
4262,12074,1725,4,149438
4263,17567,13293,4,149457
4264,6047,14381,2,149488
4265,18377,665,3,149543
4266,1707,9361,9,149594
4267,3234,1561,5,149621
4268,4464,5178,9,149637
4269,13525,7447,5,149654
4270,5335,12884,2,149689
4271,15215,13705,3,149725
4272,12472,7006,10,149743
4273,14598,1783,8,149754
4274,11356,2370,3,149805
4275,10633,7073,4,149821
4276,14320,19101,5,149867
4277,12244,1312,6,149895
4278,530,8366,10,149922
4279,14431,6808,1,149932
4280,1817,19605,4,149947
4281,18647,12226,5,150001
4282,18873,9542,3,150045
4283,14966,18947,4,150072
4284,15812,1718,8,150123
4285,16217,18232,9,150152
4286,16162,15062,1,150197
4287,8264,10896,8,150229
4288,4873,678,10,150259
4289,14156,18116,3,150309
4290,1434,12317,7,150323
4291,14263,3662,9,150364
4292,7795,19359,5,150395
4293,6175,12782,10,150433
4294,9733,19445,8,150461
4295,15261,18089,8,150497
4296,17356,14509,4,150516
4297,18244,5443,3,150532
4298,5488,330,5,150551
4299,16564,8544,6,150592
4300,15749,5034,1,150646
4301,13783,14352,3,150704
4302,11424,17766,3,150735
4303,2316,18156,4,150778
4304,1978,17184,9,150838
4305,17715,1151,9,150897
4306,6233,1274,2,150909
4307,11667,19780,1,150947
4308,3290,8321,5,150983
4309,10694,1270,1,150996
4310,7229,12255,2,151032
4311,15222,3472,2,151089
4312,10548,11418,4,151133
4313,15893,10179,9,151144
4314,2264,14395,4,151154
4315,18280,16526,7,151166
4316,15259,11667,1,151185
4317,13711,7686,2,151219
4318,10047,16515,2,151254
4319,16112,12520,9,151278
4320,11958,12184,6,151303
4321,11023,12779,8,151359
4322,10088,6087,7,151399
4323,9169,13311,1,151434
4324,13400,623,2,151454
4325,6157,2422,4,151489
4326,11748,8808,1,151507
4327,9326,827,8,151551
4328,19895,6562,1,151592
4329,7528,10133,6,151636
4330,9397,17487,1,151657
4331,11868,13925,9,151708
4332,8890,1240,6,151719
4333,10773,5412,2,151754
4334,8814,19999,1,151813
4335,16980,11103,10,151865
4336,2099,16051,4,151892
4337,4840,7819,4,151908
4338,11160,18662,6,151953
4339,6621,10128,5,151978
4340,6873,11014,4,152017
4341,4751,9822,9,152069
4342,15350,436,2,152100
4343,12338,5098,2,152141
4344,19786,5957,9,152191
4345,13888,6325,4,152246
4346,4969,15461,8,152289
4347,224,6594,2,152299
4348,17695,3552,2,152317
4349,4255,13242,10,152353
4350,10923,7635,8,152371
4351,12966,12033,9,152384
4352,4796,12723,1,152419
4353,14808,6576,5,152442
4354,2068,4105,3,152489
4355,14487,16051,6,152516
4356,16318,16190,1,152559
4357,12705,17624,4,152596
4358,5502,14290,9,152640
4359,5111,19907,6,152695
4360,14133,3438,9,152751
4361,14919,6245,5,152764
4362,3668,3019,10,152824
4363,2568,6839,3,152845
4364,15959,10240,1,152901
4365,3188,9746,3,152912
4366,19606,8403,6,152959
4367,5884,9595,7,153010
4368,5264,6182,10,153070
4369,11785,13503,4,153101
4370,5774,8475,6,153129
4371,6134,12466,6,153139
4372,6799,15771,2,153171
4373,12600,6869,9,153199
4374,6103,11232,10,153231
4375,18817,8655,8,153242
4376,7330,18616,4,153302
4377,1404,2882,8,153347
4378,17869,5617,2,153374
4379,11911,19322,3,153413
4380,10838,19516,6,153440
4381,7025,298,3,153461
4382,15502,10485,6,153504
4383,1193,13390,4,153551
4384,4910,5620,2,153569
4385,12414,8013,5,153596
4386,19789,286,8,153616
4387,2870,2648,6,153649
4388,13703,8984,7,153692
4389,12948,4777,5,153711
4390,11345,8592,1,153743
4391,7073,16149,7,153769
4392,19898,9120,10,153803
4393,4618,17615,10,153817
4394,19776,8471,2,153828
4395,12270,12715,3,153849
4396,7784,6267,2,153880
4397,5067,4834,2,153918
4398,10724,7560,8,153965
4399,9747,233,9,154024
4400,14965,6121,1,154057
4401,14100,16983,1,154096
4402,11749,6934,9,154140
4403,9797,15847,8,154189
4404,1097,1911,3,154239
4405,1535,3940,5,154282
4406,4542,18097,4,154296
4407,6603,7844,7,154335
4408,10474,13386,3,154356
4409,9087,4113,10,154369
4410,11562,5777,4,154411
4411,14230,9663,3,154468
4412,19415,13907,9,154488
4413,15954,16460,9,154528
4414,4060,14130,8,154549
4415,17131,16328,1,154587
4416,18058,18042,9,154607
4417,19426,15142,5,154631
4418,18291,309,9,154657
4419,18723,6765,7,154667
4420,6051,17817,4,154693
4421,12340,18344,3,154703
4422,258,7668,7,154716
4423,8338,5372,6,154753
4424,15052,8112,9,154767
4425,7380,7724,1,154799
4426,8434,15687,4,154857
4427,932,19753,10,154898
4428,8504,6161,1,154958
4429,16798,14693,4,154996
4430,9580,13785,2,155044
4431,8377,8204,10,155102
4432,9689,3841,5,155158
4433,1460,1075,4,155203
4434,2462,14902,3,155214
4435,10500,9352,8,155255
4436,11985,2361,6,155302
4437,9845,8314,8,155331
4438,2151,10114,7,155391
4439,11576,5425,6,155442
4440,11741,11727,2,155478
4441,13321,11372,2,155519
4442,10932,13220,8,155544
4443,5669,8551,2,155597
4444,13256,7317,5,155633
4445,4149,10975,10,155675
4446,11639,6858,5,155704
4447,19068,6303,8,155738
4448,16490,3005,7,155793
4449,19099,2816,8,155825
4450,4791,3823,2,155840
4451,14805,19374,4,155891
4452,5412,9400,6,155919
4453,16246,7351,2,155955
4454,903,4973,6,155995
4455,5937,17533,6,156038
4456,16569,11430,6,156098
4457,3492,5374,10,156148
4458,11689,9247,2,156183
4459,9524,5051,3,156193
4460,14577,17024,4,156231
4461,6211,11289,3,156243
4462,3404,4795,8,156255
4463,17138,11022,8,156297
4464,8906,16217,4,156328
4465,7587,8555,9,156385
4466,5722,5510,5,156430
4467,14655,12537,6,156470
4468,13720,5598,4,156488
4469,18848,8145,3,156517
4470,8746,9358,10,156573
4471,1901,2355,7,156621
4472,13426,19859,2,156673
4473,1379,3285,1,156703
4474,14417,15674,6,156763
4475,12570,17356,1,156792
4476,11408,7594,3,156806
4477,33,14910,9,156836
4478,10505,15809,6,156854
4479,9204,13077,6,156900
4480,11408,3951,3,156941
4481,18994,14895,1,156994
4482,2831,13975,8,157012
4483,19736,18470,9,157044
4484,15933,5699,1,157080
4485,18633,4001,6,157118
4486,4613,639,9,157129
4487,12593,18642,6,157160
4488,18043,4420,7,157178
4489,6176,3411,5,157198
4490,18267,9525,3,157228
4491,871,5452,10,157278
4492,13729,18427,9,157319
4493,2799,17912,8,157338
4494,7375,2749,1,157372
