id,sender_id,receiver_id,amount,start_time
3702,10316,6956,1814,128834
3703,3001,14377,4091,128893
3704,15730,9032,1354,128952
3705,13796,16890,8861,128967
3706,3514,1415,4202,129009
3707,6679,10548,6023,129062
3708,10267,3962,3098,129118
3709,5750,5860,1014,129153
3710,19222,13306,7640,129209
3711,17780,6515,5866,129237
3712,15505,5244,1600,129248
3713,176,4084,8504,129273
3714,12822,4869,7467,129316
3715,12806,11576,8900,129365
3716,9669,16711,8887,129402
3717,588,13161,1386,129426
3718,13666,11882,6678,129481
3719,14180,12443,6358,129500
3720,184,6035,6552,129536
3721,16986,15823,3433,129583
3722,18356,13655,7156,129640
3723,14374,8938,4826,129681
3724,5986,14821,2338,129695
3725,18787,12560,2509,129715
3726,11407,6013,8322,129744
3727,13122,7150,8573,129779
3728,11992,14186,3475,129839
3729,4794,13262,6019,129873
3730,11112,16456,6948,129906
3731,2371,12214,7964,129958
3732,19876,17109,8206,129975
3733,7335,14934,9149,130001
3734,6167,11356,4870,130060
3735,8355,6122,1971,130115
3736,11187,12966,7827,130153
3737,19362,11519,8208,130196
3738,897,5095,4574,130244
3739,167,16825,8464,130263
3740,12670,7273,2695,130291
3741,18143,1201,7103,130338
3742,8181,12692,1686,130375
3743,785,7389,6499,130409
3744,1119,10630,3009,130428
3745,6545,14624,2432,130452
3746,8985,14567,5538,130476
3747,9661,5375,1998,130489
3748,14979,3678,8497,130549
3749,14317,18905,3475,130606
3750,4591,2632,3011,130617
3751,7897,12383,8047,130664
3752,12414,10334,8797,130702
3753,2300,11004,7893,130722
3754,15341,14652,8248,130771
3755,10099,3497,9799,130794
3756,14055,19201,9824,130831
3757,18520,7083,9629,130868
3758,16294,10615,1639,130921
3759,2253,3966,9008,130955
3760,13245,4185,6781,130987
3761,7410,4638,3727,131028
3762,7790,9578,6687,131060
3763,11341,5083,8091,131120
3764,12162,4630,6568,131156
3765,6253,14286,2363,131178
3766,18430,5138,6869,131210
3767,5976,10465,4018,131233
3768,14420,18096,4469,131270
3769,4466,19710,3081,131313
3770,18440,14695,3159,131355
3771,1763,13295,3418,131383
3772,8372,6549,3189,131442
3773,17837,1226,1328,131487
3774,9633,4542,5546,131540
3775,17085,11348,5671,131550
3776,11585,15586,8105,131599
3777,2364,11216,4793,131659
3778,12944,10541,6902,131707
3779,652,9233,8267,131731
3780,13819,19807,1973,131756
3781,16142,4216,8963,131812
3782,17612,3961,1290,131857
3783,16952,2472,8860,131888
3784,9946,14628,1764,131938
3785,5596,12819,5413,131958
3786,9012,916,2335,132016
3787,14795,9813,1567,132034
3788,805,15263,1553,132060
3789,10380,2057,1088,132098
3790,7049,14486,8534,132143
3791,1398,17170,6410,132158
3792,6964,5525,9345,132176
3793,2275,787,9214,132222
3794,18788,13412,9259,132266
3795,1934,2003,8716,132289
3796,11243,19489,9912,132329
3797,1274,6227,7130,132386
3798,6276,2179,2495,132400
3799,11615,1333,6996,132442
3800,7568,3138,6145,132472
3801,19589,3321,7184,132496
3802,17785,13869,9022,132517
3803,10675,15547,8168,132555
3804,14333,14557,3736,132565
3805,3275,16302,7773,132589
3806,4368,5343,1496,132603
3807,9374,9578,6178,132663
3808,14619,14220,7403,132704
3809,5338,6697,3881,132728
3810,2927,15551,9738,132784
3811,3218,690,9198,132827
3812,11232,4156,8179,132864
3813,403,6991,1877,132904
3814,1415,12425,2508,132930
3815,19225,18900,2786,132966
3816,2144,2221,4198,132980
3817,10420,6343,8996,133029
3818,1191,15045,4048,133056
3819,18362,10768,1404,133075
3820,10974,2249,6506,133104
3821,6591,18342,1240,133117
3822,19109,7094,5166,133175
3823,1219,10918,5122,133209
3824,11461,12424,2851,133220
3825,3772,547,4286,133263
3826,12671,10064,1368,133296
3827,7501,8711,1333,133328
3828,857,15154,3743,133378
3829,19139,7014,8682,133404
3830,2991,2200,1260,133419
3831,2506,5354,6119,133455
3832,19572,4476,9763,133508
3833,1478,19104,1575,133541
3834,6037,7092,3951,133596
3835,1450,5099,3997,133619
3836,4905,6989,3329,133645
3837,19958,15376,2277,133680
3838,2637,3727,6158,133729
3839,18145,17699,9717,133770
3840,6285,8544,6632,133789
3841,2027,17179,1546,133829
3842,5733,2377,1998,133846
3843,8673,15011,5376,133905
3844,18123,9931,6679,133944
3845,5144,8950,1534,134001
3846,10005,1391,6871,134027
3847,1196,6305,6202,134058
3848,14250,15770,1837,134104
3849,1499,14890,8191,134133
3850,11522,7416,9350,134174
3851,16322,10398,1655,134228
3852,15329,1069,5677,134246
3853,18288,3842,2126,134299
3854,16873,47,2174,134354
3855,9989,17483,8489,134380
3856,17169,19154,3180,134420
3857,19640,8061,3358,134432
3858,7329,2505,6789,134452
3859,3463,31,9497,134482
3860,8877,2892,2466,134529
3861,6974,10071,9807,134588
3862,17996,3049,2134,134637
3863,4900,9772,5192,134647
3864,10896,16608,6585,134673
3865,14154,1912,7070,134725
3866,1193,13819,2479,134754
3867,1571,1869,6783,134805
3868,9028,2287,2921,134823
3869,13109,4136,1990,134854
3870,13138,494,4945,134891
3871,17102,8784,3582,134940
3872,18541,8050,1263,134967
3873,6963,11963,6320,135005
3874,7944,984,5220,135033
3875,18977,19580,9567,135056
3876,19579,15204,3720,135103
3877,14318,18313,9277,135113
3878,3092,14520,9397,135160
3879,14042,19238,3965,135176
3880,19727,8684,4977,135193
3881,14,676,3341,135229
3882,18660,3536,7441,135256
3883,7334,3950,5513,135298
3884,3685,12022,5491,135334
3885,15688,18824,5898,135376
3886,14356,12615,8766,135421
3887,3836,4336,6179,135434
3888,7265,12463,8669,135459
3889,1311,3464,9946,135519
3890,15379,12633,3000,135553
3891,10282,1081,3746,135590
3892,1875,18849,5706,135623
3893,379,6661,1152,135644
3894,7379,6338,2869,135677
3895,18546,8809,9099,135704
3896,19939,221,3002,135741
3897,10347,12280,2806,135792
3898,16768,6238,4553,135811
3899,3446,16376,7343,135868
3900,4071,5085,4484,135902
3901,2875,13441,3574,135923
3902,9038,451,7288,135957
3903,16488,13283,7981,136008
3904,10496,6251,7262,136029
3905,13732,5141,1435,136055
3906,3165,15976,8364,136113
3907,17924,3594,4421,136139
3908,6303,2847,3177,136191
3909,16805,4366,8209,136204
3910,2691,5504,2791,136256
3911,18689,3570,2766,136273
3912,12048,1736,2276,136311
3913,19993,5824,8784,136352
3914,4071,13870,4185,136406
3915,830,14875,4460,136462
3916,15364,15365,3592,136483
3917,461,6034,7986,136542
3918,17268,11084,4647,136556
3919,3089,11605,4338,136601
3920,9702,18318,1123,136628
3921,17335,5306,1876,136660
3922,4389,788,9765,136697
3923,7090,10632,3214,136715
3924,4957,5679,3806,136754
3925,15711,4332,4899,136788
3926,2641,18286,9238,136822
3927,11322,9677,6812,136876
3928,7844,9763,4194,136920
3929,1482,15579,9202,136980
3930,3951,12745,6580,137028
3931,1038,1479,2846,137047
3932,19904,19877,8585,137077
3933,1910,19054,3818,137104
3934,3206,17919,2437,137128
3935,1445,4073,6940,137183
3936,12430,10050,9051,137228
3937,5386,253,4380,137273
3938,19894,16746,3715,137287
3939,3126,8222,5690,137314
3940,17826,3503,3129,137344
3941,8195,19217,9574,137388
3942,15265,17942,9702,137447
3943,19800,2851,4084,137484
3944,15153,16928,8535,137525
3945,15337,10621,8213,137564
3946,7582,10227,8525,137617
3947,2664,8996,9735,137632
3948,10756,17617,9536,137660
3949,9268,19876,5136,137697
3950,15066,4029,5317,137741
3951,9224,4256,5953,137763
3952,4966,18905,2904,137801
3953,12206,10923,3817,137811
3954,18970,1507,4693,137860
3955,14892,124,8193,137915
3956,15442,12944,5562,137944
3957,12557,15954,5808,137982
3958,10470,17917,2530,138027
3959,12894,6599,7852,138078
3960,16154,6820,9038,138134
3961,15610,18949,9234,138185
3962,5917,6086,4197,138232
3963,6990,18452,1400,138279
3964,7947,1709,7896,138331
3965,11486,10767,3700,138352
3966,1963,3571,8532,138393
3967,14277,18876,6332,138451
3968,1564,8475,9799,138491
3969,18270,11110,6897,138535
3970,2770,8469,4468,138568
3971,17248,19406,1744,138594
3972,12298,7452,7652,138634
3973,14258,9974,8273,138657
3974,503,14854,3664,138673
3975,887,15284,7251,138711
3976,14366,5334,2776,138726
3977,2770,6973,6737,138785
3978,1584,19407,1587,138824
3979,4537,7976,1532,138863
3980,12145,3263,2325,138900
3981,7379,11732,5674,138911
3982,17301,14286,8989,138956
3983,14489,13507,4504,138985
3984,14597,19642,7550,139028
3985,15399,2943,8827,139046
3986,15816,17445,9452,139097
3987,14968,12131,6388,139120
3988,2424,16042,2863,139162
3989,18389,13301,7998,139186
3990,18798,5579,2867,139225
3991,16515,9680,3201,139257
3992,4311,9117,2816,139291
3993,1594,464,1730,139349
3994,6111,17631,6088,139383
3995,213,10314,1225,139427
3996,4149,6250,2341,139480
3997,8230,19982,2243,139517
3998,9929,13375,5484,139536
3999,14553,751,5641,139591
4000,14777,468,3210,139638
4001,12622,4513,1408,139652
4002,7458,6286,6873,139693
4003,4212,18594,6222,139718
4004,16604,6863,5962,139748
4005,13761,18197,5767,139774
4006,10468,9427,5121,139815
4007,1522,11440,9295,139851
4008,13981,7581,2397,139874
4009,1282,11280,9735,139932
4010,11090,13823,5780,139983
4011,7417,10460,4323,140042
4012,15744,10913,6360,140077
4013,2106,16553,4561,140097
4014,8856,1635,3159,140149
4015,16367,9469,9306,140174
4016,5502,1818,8557,140230
4017,11625,9588,4566,140284
4018,18883,2348,3283,140337
4019,8325,18414,8387,140392
4020,15770,19588,7867,140440
4021,12222,4390,3248,140475
4022,14643,469,3580,140522
4023,9987,15155,4637,140559
4024,2418,11910,2082,140601
4025,5438,12495,3244,140654
4026,11929,4514,6241,140713
4027,7605,11799,4068,140737
4028,7664,7454,2714,140766
4029,11307,976,8256,140792
4030,19783,4015,7082,140803
4031,2043,3222,8577,140824
4032,47,7319,5689,140874
4033,12658,7195,1540,140906
4034,17737,13132,6041,140960
4035,11285,8830,6738,140991
4036,4120,119,2226,141050
4037,1499,16890,5685,141077
4038,8380,6284,1336,141108
4039,16831,2590,2055,141160
4040,7466,8577,2107,141175
4041,6997,13475,9661,141226
4042,3981,16576,3627,141254
4043,4769,8287,2298,141289
4044,19638,11514,2310,141318
4045,19745,19229,2786,141370
4046,2109,5964,1882,141407
4047,7424,1155,5703,141425
4048,11243,3475,2155,141456
4049,12861,14930,4715,141470
4050,10507,17964,8555,141486
4051,6864,8671,1553,141536
4052,6577,1415,3179,141570
4053,12133,1867,6142,141621
4054,12954,7033,1391,141633
4055,89,18404,3463,141668
4056,12378,17967,8030,141717
4057,165,16497,1034,141755
4058,9119,5398,6386,141788
4059,7580,15290,2856,141843
4060,2177,11490,5384,141893
4061,10072,1632,2867,141934
4062,15132,6151,2945,141946
4063,11900,11798,5837,141981
4064,19201,8220,4145,142031
4065,19829,15585,5706,142090
4066,3151,8747,7483,142106
4067,19085,5995,1847,142149
4068,4579,6774,4346,142164
4069,16789,8240,8503,142181
4070,3381,15821,1240,142232
4071,2555,8840,9936,142273
4072,14839,8767,5477,142296
4073,15277,9041,7543,142312
4074,8013,5898,5646,142365
4075,2557,15249,7446,142390
4076,14670,13836,3890,142422
4077,9951,3680,1063,142481
4078,9250,18294,8251,142534
4079,15917,2158,8703,142564
4080,9527,11212,5636,142604
4081,212,17852,5027,142615
4082,9854,8583,2181,142642
4083,19741,8118,2418,142669
4084,11316,6752,3701,142695
4085,271,13754,9891,142754
4086,12063,18587,1529,142784
4087,18939,4412,3947,142833
4088,6627,14219,9675,142881
4089,15833,3934,3746,142904
4090,18007,1239,4248,142963
4091,15575,1164,9046,142998
4092,11346,8258,4100,143043
4093,5074,6663,1106,143064
4094,18594,487,1903,143085
4095,1853,15285,2808,143107
4096,13636,3771,1160,143142
4097,17058,2750,3825,143199
4098,9776,19956,9379,143253
4099,17797,6305,3687,143270
4100,7783,15097,4321,143314
4101,2032,15015,1962,143364
4102,11338,3669,3934,143380
4103,16419,5583,7909,143440
4104,4562,16181,5615,143483
4105,15829,13008,2214,143505
4106,19457,6331,9344,143541
4107,11325,7784,1617,143587
4108,9287,13973,8311,143641
4109,12457,10193,3705,143651
4110,8642,15668,4033,143705
4111,1511,9976,1140,143723
4112,10471,898,7276,143756
4113,1554,14044,8808,143795
4114,8230,8687,1949,143827
4115,3918,7719,6921,143877
4116,17155,9430,2200,143919
4117,19085,791,7626,143977
4118,2132,851,4402,144015
4119,11185,4737,7423,144036
4120,6160,14325,2697,144091
4121,13713,575,7632,144131
4122,490,12180,6366,144182
4123,6879,8714,4308,144215
4124,13271,9779,5751,144229
4125,9390,12728,8172,144289
4126,18169,9132,6318,144349
4127,8484,7242,3435,144397
4128,3393,14308,3328,144455
4129,8438,19856,4735,144506
4130,5399,4984,5632,144527
4131,5800,8388,9994,144578
4132,16422,19343,7452,144620
4133,2007,124,7414,144678
4134,14662,16173,4773,144708
4135,266,1868,2976,144753
4136,5285,2551,4509,144790
4137,11762,10602,8111,144801
4138,6477,1687,6763,144815
4139,15451,6482,3980,144865
4140,2845,14770,3760,144917
4141,17970,10079,4864,144962
4142,8695,8901,8257,144985
4143,12707,816,2946,145031
4144,11893,6046,7725,145043
4145,150,502,8073,145077
4146,9384,7911,3100,145088
4147,15919,680,4967,145128
4148,1463,19509,7858,145180
4149,19370,11815,5218,145212
4150,6090,14845,8378,145231
4151,2293,13968,1059,145259
4152,1069,15026,9280,145319
4153,12244,4380,1386,145355
4154,1686,11160,9372,145384
4155,14225,16210,5479,145397
4156,11222,3291,7832,145428
4157,627,2368,6271,145462
4158,7356,9887,2505,145510
4159,4854,11611,4738,145522
4160,1037,5650,3663,145575
4161,5257,19580,2490,145612
4162,767,10880,9613,145636
4163,11912,16580,7300,145648
4164,6786,1453,4122,145704
4165,4604,17452,3293,145763
4166,9183,5421,1665,145808
4167,15583,17298,8785,145862
4168,14555,19110,9694,145872
4169,12885,2372,7798,145887
4170,12042,8067,1810,145941
4171,19751,14649,4745,145998
4172,18480,11948,5241,146040
4173,4643,7733,6674,146063
4174,8301,12263,6024,146089
4175,14071,18678,8810,146130
4176,13401,19511,4091,146182
4177,16732,10206,4441,146193
4178,3071,4233,3365,146218
4179,3748,5133,1973,146244
4180,6903,19474,3447,146289
4181,6731,14487,4634,146318
4182,17929,11894,8296,146377
4183,12239,17649,3158,146404
4184,7367,18056,7299,146425
4185,5646,16392,5386,146456
4186,12401,11653,4541,146499
4187,17253,499,6544,146558
4188,12191,4700,8716,146593
4189,5005,6554,5066,146622
4190,7208,12293,5295,146644
4191,2728,143,7175,146667
4192,17342,2129,8727,146703
4193,15121,9651,1937,146727
4194,7625,5684,4478,146767
4195,6672,12765,4105,146807
4196,3872,8949,7650,146837
4197,6125,17716,6199,146879
4198,8617,18571,6089,146925
4199,12351,7736,9434,146946
4200,9142,16944,8316,146980
4201,3019,6010,5118,147004
4202,3273,5557,3207,147021
4203,2276,6693,8363,147062
4204,3231,17131,2554,147099
4205,14624,17141,2149,147150
4206,8660,10133,7665,147198
4207,477,19704,1378,147232
4208,10576,11146,9850,147277
4209,13265,197,1597,147297
4210,11571,14594,9296,147338
4211,4306,3362,3917,147397
4212,7929,11217,6955,147455
4213,9600,18268,9054,147511
4214,10462,2926,1019,147567
4215,3761,8968,6770,147590
4216,12677,3679,5819,147615
4217,6244,1013,9519,147665
4218,18462,1615,9761,147686
4219,18441,13754,1961,147737
4220,13698,18502,1936,147777
4221,13596,12399,7091,147806
4222,3224,6896,7280,147863
4223,19523,413,1088,147881
4224,12939,12283,3894,147928
4225,8537,2147,1829,147959
4226,16431,441,2624,148010
4227,4621,17165,4699,148027
4228,505,11579,7724,148061
4229,10245,3991,9906,148101
4230,19559,2555,6974,148160
4231,6498,12995,2567,148182
4232,13175,7929,7003,148234
4233,7730,5044,4000,148259
4234,5753,10674,9636,148312
4235,16823,9116,4176,148359
4236,10480,15709,4686,148408
4237,16280,1538,9335,148445
4238,5676,2653,1462,148497
4239,15969,9048,2410,148507
4240,11925,8171,4103,148538
4241,13388,1617,2908,148559
4242,19047,2340,8154,148611
4243,8483,2805,8044,148648
4244,11157,666,5890,148684
4245,19967,14789,2562,148739
4246,12982,3059,6637,148762
4247,16249,6365,3076,148812
4248,6883,13589,2080,148834
4249,4463,14043,1680,148851
4250,11872,8511,1075,148909
4251,11738,3428,8108,148942
4252,19547,3766,2169,148980
4253,6511,15935,6650,149030
4254,17336,9993,5456,149042
4255,17768,15041,8780,149080
4256,11658,7602,3704,149093
4257,17632,15159,9051,149132
4258,8887,13382,8239,149187
4259,5560,13643,3247,149227
4260,15225,5394,7018,149271
4261,11203,4282,2042,149315
4262,6314,174,8754,149369
4263,7595,8444,8356,149390
4264,481,8049,2352,149436
4265,15529,1024,7927,149483
4266,7672,17048,8215,149496
4267,4130,13189,2622,149556
4268,4023,14940,8643,149610
4269,542,19713,7491,149661
4270,11749,18808,3993,149706
4271,6196,1462,4604,149720
4272,18152,5822,1330,149755
4273,1140,8416,7318,149776
4274,13618,1061,4330,149804
4275,15947,5131,6392,149822
4276,15845,19324,5494,149847
4277,7845,6834,8538,149907
4278,12570,17710,7033,149924
4279,19563,13553,6614,149948
4280,1829,9612,6847,149994
4281,15326,467,7399,150007
4282,19072,6398,6873,150058
4283,7232,15917,5791,150098
4284,18434,11600,3700,150150
4285,11259,3823,4687,150185
4286,1451,18466,8319,150209
4287,5918,6923,6403,150240
4288,80,12710,6605,150288
4289,13342,12929,9549,150325
4290,11775,16410,9150,150336
4291,5104,18622,5746,150360
4292,10831,1424,2757,150392
4293,15166,14968,2969,150451
4294,5444,12727,3610,150511
4295,12791,8369,9758,150561
4296,9443,18690,1739,150607
4297,3782,396,4134,150637
4298,5255,18877,4888,150669
4299,770,610,5599,150681
4300,13210,18768,8588,150691
4301,4752,18138,3605,150746
4302,17907,15707,8393,150760
4303,17072,3528,3302,150809
4304,7323,4876,7547,150823
4305,5345,1234,1310,150873
4306,7123,5306,6373,150899
4307,19002,11002,4018,150928
4308,4524,7461,8591,150979
4309,18578,2007,3047,151005
4310,2431,17843,7934,151034
4311,2382,13559,4754,151067
4312,18197,10507,2253,151088
4313,14598,18626,9116,151106
4314,12222,8467,9995,151146
4315,16869,10867,3838,151200
4316,13064,2907,4534,151216
4317,7094,1699,9949,151266
4318,15686,12089,7403,151318
4319,14140,15486,6990,151368
4320,6209,16859,8492,151415
4321,6626,8347,8045,151430
4322,15749,13986,1403,151475
4323,14817,17030,3568,151492
4324,19921,13213,7978,151551
4325,684,4489,8344,151608
4326,19333,698,9685,151663
